"18203","cougars","n","kˈuːgəz"
"18204","cough","v","kˈɒf"
"18205","coughed","v","kˈɒft"
"18206","coughing","v","kˈɒfɪŋ"
"18207","coughs","v","kˈɒfs"
"18208","could","v","kʊd"
"18209","couldn't","v","kˈʊdnt"
"18210","couldst","v","kʊdst"
"18211","coulter","n","kˈoultər"
"18212","coulters","n","kˈoultəz"
"18213","council","n","kˈaunsl"
"18214","council-board","n","kˈaunsl-bɔːd"
"18215","council-boards","n","kˈaunsl-bɔːdz"
"18216","council-chamber","n","kˈaunsl-tʃeɪmbər"
"18217","council-chambers","n","kˈaunsl-tʃeɪmbəz"
"18218","councillor","n","kˈaunsələr"
"18219","councillors","n","kˈaunsələz"
"18220","councils","n","kˈaunslz"
"18221","counsel","v","kˈaunsl"
"18222","counselled","v","kˈaunsld"
"18223","counselling","v","kˈaunsəlɪŋ"
"18224","counsellor","n","kˈaunsələr"
"18225","counsellors","n","kˈaunsələz"
"18226","counsels","v","kˈaunslz"
"18227","count","v","kˈaunt"
"18228","countable","j","kˈauntəbl"
"18229","countdown","n","kˈauntdaun"
"18230","countdowns","n","kˈauntdaunz"
"18231","counted","v","kˈauntɪd"
"18232","countenance","v","kˈauntɪnəns"
"18233","countenanced","v","kˈauntɪnənst"
"18234","countenances","v","kˈauntɪnənsɪz"
"18235","countenancing","v","kˈauntɪnənsɪŋ"
"18236","counter","v","kˈauntər"
"18237","counter-","j","kˌauntər-"
"18238","counter-example","n","kˈauntər-ɪgzˌɑːmpl"
"18239","counter-examples","n","kˈauntər-ɪgzˌɑːmplz"
"18240","counter-revolution","n","kˌauntə-rˌevəlˈuːʃən"
"18241","counter-revolutionaries","n","kˌauntə-rˌevəlˈuːʃənəriːz"
"18242","counter-revolutionary","n","kˌauntə-rˌevəlˈuːʃənəriː"
"18243","counter-revolutions","n","kˌauntə-rˌevəlˈuːʃənz"
"18244","counteract","v","kˌauntərˈækt"
"18245","counteracted","v","kˌauntərˈæktɪd"
"18246","counteracting","v","kˌauntərˈæktɪŋ"
"18247","counteraction","n","kˌauntərˈækʃən"
"18248","counteractions","n","kˌauntərˈækʃənz"
"18249","counteracts","v","kˌauntərˈækts"
"18250","counterattack","v","kˈauntərətæk"
"18251","counterattacked","v","kˈauntərətækt"
"18252","counterattacking","v","kˈauntərətækɪŋ"
"18253","counterattacks","v","kˈauntərətæks"
"18254","counterattraction","n","kˌauntərətrˈækʃən"
"18255","counterattractions","n","kˌauntərətrˈækʃənz"
"18256","counterbalance","n","kˈauntəbæləns"
"18257","counterbalance","v","kˌauntəbˈæləns"
"18258","counterbalanced","v","kˌauntəbˈælənst"
"18259","counterbalances","n","kˈauntəbælənsɪz"
"18260","counterbalances","v","kˌauntəbˈælənsɪz"
"18261","counterbalancing","v","kˌauntəbˈælənsɪŋ"
"18262","counterblast","n","kˈauntəblɑːst"
"18263","counterblasts","n","kˈauntəblɑːsts"
"18264","counterclaim","n","kˈauntəkleɪm"
"18265","counterclaims","n","kˈauntəkleɪmz"
"18266","counterclockwise","a","kˌauntəklˈɒkwaɪz"
"18267","countered","v","kˈauntəd"
"18268","counterespionage","n","kˌauntərˈespɪənɑːʒ"
"18269","counterfeit","v","kˈauntəfɪt"
"18270","counterfeited","v","kˈauntəfɪtɪd"
"18271","counterfeiter","n","kˈauntəfɪtər"
"18272","counterfeiters","n","kˈauntəfɪtəz"
"18273","counterfeiting","v","kˈauntəfɪtɪŋ"
"18274","counterfeits","v","kˈauntəfɪts"
"18275","counterfoil","n","kˈauntəfɔɪl"
"18276","counterfoils","n","kˈauntəfɔɪlz"
"18277","countering","v","kˈauntərɪŋ"
"18278","counterintelligence","n","kˌauntərɪntˈelɪdʒəns"
"18279","counterirritant","n","kˌauntərˈɪrɪtənt"
"18280","counterirritants","n","kˌauntərˈɪrɪtənts"
"18281","countermand","v","kˌauntəmˈɑːnd"
"18282","countermanded","v","kˌauntəmˈɑːndɪd"
"18283","countermanding","v","kˌauntəmˈɑːndɪŋ"
"18284","countermands","v","kˌauntəmˈɑːndz"
"18285","countermine","v","kˈauntəmaɪn"
"18286","countermined","v","kˈauntəmaɪnd"
"18287","countermines","v","kˈauntəmaɪnz"
"18288","countermining","v","kˈauntəmaɪnɪŋ"
"18289","counteroffer","n","kˈauntərɒfər"
"18290","counteroffers","n","kˈauntərɒfəz"
"18291","counterpane","n","kˈauntəpeɪn"
"18292","counterpanes","n","kˈauntəpeɪnz"
"18293","counterpart","n","kˈauntəpɑːt"
"18294","counterparts","n","kˈauntəpɑːts"
"18295","counterplot","v","kˈauntəplɒt"
"18296","counterplots","v","kˈauntəplɒts"
"18297","counterplotted","v","kˈauntəplɒtɪd"
"18298","counterplotting","v","kˈauntəplɒtɪŋ"
"18299","counterpoint","n","kˈauntəpɔɪnt"
"18300","counterpoints","n","kˈauntəpɔɪnts"
"18301","counterpoise","v","kˈauntəpɔɪz"
"18302","counterpoised","v","kˈauntəpɔɪzd"
"18303","counterpoises","v","kˈauntəpɔɪzɪz"
"18304","counterpoising","v","kˈauntəpɔɪzɪŋ"
"18305","counters","v","kˈauntəz"
"18306","countersank","v","kˈauntəsæŋk"
"18307","countersign","v","kˈauntəsaɪn"
"18308","countersigned","v","kˈauntəsaɪnd"
"18309","countersigning","v","kˈauntəsaɪnɪŋ"
"18310","countersigns","v","kˈauntəsaɪnz"
"18311","countersink","v","kˈauntəsɪŋk"
"18312","countersinking","v","kˈauntəsɪŋkɪŋ"
"18313","countersinks","v","kˈauntəsɪŋks"
"18314","countersunk","v","kˈauntəsʌŋk"
"18315","countertenor","n","kˈauntətenər"
"18316","countertenors","n","kˈauntətenəz"
"18317","countervail","v","kˈauntəveɪl"
"18318","countervailed","v","kˈauntəveɪld"
"18319","countervailing","v","kˈauntəveɪlɪŋ"
"18320","countervails","v","kˈauntəveɪlz"
"18321","countess","n","kˈauntɪs"
"18322","countesses","n","kˈauntɪsɪz"
"18323","counties","n","kˈauntɪz"
"18324","counting","v","kˈauntɪŋ"
"18325","counting-house","n","kˈauntɪŋ-haus"
"18326","counting-houses","n","kˈauntɪŋ-hauzɪz"
"18327","countless","j","kˈauntləs"
"18328","countries","n","kˈʌntrɪz"
"18329","countrified","j","kˈʌntrɪfaɪd"
"18330","country","n","kˈʌntriː"
"18331","country-house","n","kˌʌntrɪ-hˈaus"
"18332","country-houses","n","kˌʌntrɪ-hˈauzɪz"
"18333","country-seat","n","kˌʌntrɪ-sˈiːt"
"18334","country-seats","n","kˌʌntrɪ-sˈiːts"
"18335","countryman","n","kˈʌntrɪmən"
"18336","countrymen","n","kˈʌntrɪmən"
"18337","countryside","n","kˈʌntrɪsaɪd"
"18338","countrywoman","n","kˈʌntrɪwʊmən"
"18339","countrywomen","n","kˈʌntrɪwɪmɪn"
"18340","counts","v","kˈaunts"
"18341","county","n","kˈauntiː"
"18342","coup","n","kˈuː"
"18343","coup d'etat","n","kˌuː-deɪtˈɑː"
"18344","coup de grace","n","kˌuː-də-grˈɑːs"
"18345","coup_e","n","kˈuːpeɪ"
"18346","coup_es","n","kˈuːpeɪz"
"18347","couple","v","kˈʌpl"
"18348","coupled","v","kˈʌpld"
"18349","couples","v","kˈʌplz"
"18350","couplet","n","kˈʌplɪt"
"18351","couplets","n","kˈʌplɪts"
"18352","coupling","v","kˈʌplɪŋ"
"18353","couplings","n","kˈʌplɪŋz"
"18354","coupon","n","kˈuːpɒn"
"18355","coupons","n","kˈuːpɒnz"
"18356","coups","n","kˈuːz"
"18357","coups d'etat","n","kˌuː-deɪtˈɑː"
"18358","coups de grace","n","kˌuː-də-grˈɑːs"
"18359","courage","n","kˈʌrɪdʒ"
"18360","courageous","j","kˈərˈeɪdʒəs"
"18361","courageously","a","kˈərˈeɪdʒəsliː"
"18362","courgette","n","kˈʊəʒˈet"
"18363","courgettes","n","kˈʊəʒˈets"
"18364","courier","n","kˈʊrɪər"
"18365","couriers","n","kˈʊrɪəz"
"18366","course","v","kˈɔːs"
"18367","coursed","v","kˈɔːst"
"18368","courser","n","kˈɔːsər"
"18369","coursers","n","kˈɔːsəz"
"18370","courses","v","kˈɔːsɪz"
"18371","coursing","v","kˈɔːsɪŋ"
"18372","coursings","n","kˈɔːsɪŋz"
"18373","court","v","kˈɔːt"
"18374","court-card","n","kˈɔːt-kɑːd"
"18375","court-cards","n","kˈɔːt-kɑːdz"
"18376","court-martial","v","kˌɔːt-mˈɑːʃl"
"18377","court-martialed","v","kˌɔːt-mˈɑːʃld"
"18378","court-martialing","v","kˌɔːt-mˈɑːʃəlɪŋ"
"18379","court-martials","v","kˌɔːt-mˈɑːʃlz"
"18380","courted","v","kˈɔːtɪd"
"18381","courteous","j","kˈɜːtɪəs"
"18382","courteously","a","kˈɜːtɪəsliː"
"18383","courtesan","n","kˌɔːtɪzˈæn"
"18384","courtesans","n","kˌɔːtɪzˈænz"
"18385","courtesies","n","kˈɜːtəsɪz"
"18386","courtesy","n","kˈɜːtəsiː"
"18387","courtier","n","kˈɔːtɪər"
"18388","courtiers","n","kˈɔːtɪəz"
"18389","courting","v","kˈɔːtɪŋ"
"18390","courtlier","j","kˈɔːtlɪər"
"18391","courtliest","j","kˈɔːtlɪɪst"
"18392","courtliness","n","kˈɔːtlɪnəs"
"18393","courtly","j","kˈɔːtliː"
"18394","courtroom","n","kˈɔːtruːm"
"18395","courtrooms","n","kˈɔːtruːmz"
"18396","courts","v","kˈɔːts"
"18397","courts-martial","n","kˌɔːts-mˈɑːʃl"
"18398","courtship","n","kˈɔːt-ʃɪp"
"18399","courtships","n","kˈɔːt-ʃɪps"
"18400","courtyard","n","kˈɔːtjɑːd"
"18401","courtyards","n","kˈɔːtjɑːdz"
"18402","cousin","n","kˈʌzn"
"18403","cousinly","j","kˈʌznliː"
"18404","cousins","n","kˈʌznz"
"18405","cove","n","kˈouv"
"18406","coven","n","kˈʌvn"
"18407","covenant","v","kˈʌvənənt"
"18408","covenanted","v","kˈʌvənəntɪd"
"18409","covenanting","v","kˈʌvənəntɪŋ"
"18410","covenants","v","kˈʌvənənts"
"18411","covens","n","kˈʌvnz"
"18412","cover","v","kˈʌvər"
"18413","cover-up","n","kˈʌvər-ʌp"
"18414","cover-ups","n","kˈʌvər-ʌps"
"18415","coverage","n","kˈʌvərɪdʒ"
"18416","covered","v","kˈʌvəd"
"18417","covering","v","kˈʌvərɪŋ"
"18418","coverings","n","kˈʌvərɪŋz"
"18419","coverlet","n","kˈʌvəlɪt"
"18420","coverlets","n","kˈʌvəlɪts"
"18421","covers","v","kˈʌvəz"
"18422","covert","n","kˈʌvət"
"18423","covertly","a","kˈʌvətliː"
"18424","coverts","n","kˈʌvəts"
"18425","coves","n","kˈouvz"
"18426","covet","v","kˈʌvɪt"
"18427","coveted","v","kˈʌvɪtɪd"
"18428","coveting","v","kˈʌvɪtɪŋ"
"18429","covetous","j","kˈʌvɪtəs"
"18430","covetously","a","kˈʌvɪtəsliː"
"18431","covetousness","n","kˈʌvɪtəsnəs"
"18432","covets","v","kˈʌvɪts"
"18433","covey","n","kˈʌviː"
"18434","coveys","n","kˈʌvɪz"
"18435","cow","v","kˈau"
"18436","coward","n","kˈauəd"
"18437","cowardice","n","kˈauədɪs"
"18438","cowardly","j","kˈauədliː"
"18439","cowards","n","kˈauədz"
"18440","cowbell","n","kˈaubel"
"18441","cowbells","n","kˈaubelz"
"18442","cowboy","n","kˈaubɔɪ"
"18443","cowboys","n","kˈaubɔɪz"
"18444","cowcatcher","n","kˈaukætʃər"
"18445","cowcatchers","n","kˈaukætʃəz"
"18446","cowed","v","kˈaud"
"18447","cower","v","kˈauər"
"18448","cowered","v","kˈauəd"
"18449","cowering","v","kˈauərɪŋ"
"18450","cowers","v","kˈauəz"
"18451","cowhand","n","kˈauhænd"
"18452","cowhands","n","kˈauhændz"
"18453","cowherd","n","kˈauhɜːd"
"18454","cowherds","n","kˈauhɜːdz"
"18455","cowhide","n","kˈauhaɪd"
"18456","cowhides","n","kˈauhaɪdz"
"18457","cowhouse","n","kˈauhaus"
"18458","cowhouses","n","kˈauhauzɪz"
"18459","cowing","v","kˈauɪŋ"
"18460","cowl","n","kˈaul"
"18461","cowling","n","kˈaulɪŋ"
"18462","cowlings","n","kˈaulɪŋz"
"18463","cowls","n","kˈaulz"
"18464","cowman","n","kˈaumæn"
"18465","cowmen","n","kˈaumen"
"18466","cowpox","n","kˈaupɒks"
"18467","cowpoxes","n","kˈaupɒksɪz"
"18468","cowrie","n","kˈauriː"
"18469","cowries","n","kˈaurɪz"
"18470","cows","v","kˈauz"
"18471","cowshed","n","kˈauʃed"
"18472","cowsheds","n","kˈauʃedz"
"18473","cowskin","n","kˈauskɪn"
"18474","cowskins","n","kˈauskɪnz"
"18475","cowslip","n","kˈauslɪp"
"18476","cowslips","n","kˈauslɪps"
"18477","cox","v","kˈɒks"
"18478","coxcomb","n","kˈɒkskoum"
"18479","coxcombs","n","kˈɒkskoumz"
"18480","coxed","v","kˈɒkst"
"18481","coxes","v","kˈɒksɪz"
"18482","coxing","v","kˈɒksɪŋ"
"18483","coxswain","n","kˈɒksn"
"18484","coxswains","n","kˈɒksnz"
"18485","coy","j","kˈɔɪ"
"18486","coyer","j","kˈɔɪər"
"18487","coyest","j","kˈɔɪɪst"
"18488","coyly","a","kˈɔɪliː"
"18489","coyness","n","kˈɔɪnəs"
"18490","coyote","n","kˈɔɪˈout"
"18491","coyotes","n","kˈɔɪˈouts"
"18492","coypu","n","kˈɔɪpuː"
"18493","coypus","n","kˈɔɪpuːz"
"18494","cozen","v","kˈʌzn"
"18495","cozened","v","kˈʌznd"
"18496","cozening","v","kˈʌznɪŋ"
"18497","cozens","v","kˈʌznz"
"18498","cozier","j","kˈouzɪər"
"18499","coziest","j","kˈouzɪɪst"
"18500","cozy","j","kˈouziː"
"18501","cp","n","sˌiːpˈiː"
"18502","cr^epe","n","krˈeɪp"
"18503","cr`eche","n","krˈeɪʃ"
"18504","cr`eches","n","krˈeɪʃɪz"
"18505","cr`eme de menthe","n","krˌem-də-mˈɒnθ"
"18506","crab","v","krˈæb"
"18507","crab-apple","n","krˈæb-æpl"
"18508","crab-apples","n","krˈæb-æplz"
"18509","crabbed","j","krˈæbɪd"
"18510","crabbed","v","krˈæbd"
"18511","crabbing","v","krˈæbɪŋ"
"18512","crabs","v","krˈæbz"
"18513","crack","v","krˈæk"
"18514","crack-down","n","krˈæk-daun"
"18515","crack-downs","n","krˈæk-daunz"
"18516","crack-up","n","krˈæk-ʌp"
"18517","crack-ups","n","krˈæk-ʌps"
"18518","cracked","v","krˈækt"
"18519","cracker","n","krˈækər"
"18520","crackers","n","krˈækəz"
"18521","cracking","v","krˈækɪŋ"
"18522","crackle","v","krˈækl"
"18523","crackle-china","n","krˈækl-tʃaɪnə"
"18524","crackled","v","krˈækld"
"18525","crackles","v","krˈæklz"
"18526","crackleware","n","krˈæklweər"
"18527","crackling","v","krˈæklɪŋ"
"18528","crackpot","n","krˈækpɒt"
"18529","crackpots","n","krˈækpɒts"
"18530","cracks","v","krˈæks"
"18531","cracksman","n","krˈæksmən"
"18532","cracksmen","n","krˈæksmən"
"18533","cradle","v","krˈeɪdl"
"18534","cradled","v","krˈeɪdld"
"18535","cradles","v","krˈeɪdlz"
"18536","cradling","v","krˈeɪdlɪŋ"
"18537","craft","n","krˈɑːft"
"18538","craftier","j","krˈɑːftɪər"
"18539","craftiest","j","krˈɑːftɪɪst"
"18540","craftily","a","krˈɑːftɪliː"
"18541","craftiness","n","krˈɑːftɪnəs"
"18542","crafts","n","krˈɑːfts"
"18543","craftsman","n","krˈɑːftsmən"
"18544","craftsmanship","n","krˈɑːftmənʃɪp"
"18545","craftsmen","n","krˈɑːftsmən"
"18546","crafty","j","krˈɑːftiː"
"18547","crag","n","krˈæg"
"18548","cragged","j","krˈægɪd"
"18549","craggier","j","krˈægɪər"
"18550","craggiest","j","krˈægɪɪst"
"18551","craggy","j","krˈægiː"
"18552","crags","n","krˈægz"
"18553","cragsman","n","krˈægzmən"
"18554","cragsmen","n","krˈægzmən"
"18555","crake","n","krˈeɪk"
"18556","crakes","n","krˈeɪks"
"18557","cram","v","krˈæm"
"18558","cram-full","j","krˈæm-fˈʊl"
"18559","crammed","v","krˈæmd"
"18560","crammer","n","krˈæmər"
"18561","crammers","n","krˈæməz"
"18562","cramming","v","krˈæmɪŋ"
"18563","cramp","v","krˈæmp"
"18564","cramp-iron","n","krˈæmp-aɪən"
"18565","cramp-irons","n","krˈæmp-aɪənz"
"18566","cramped","v","krˈæmpt"
"18567","cramping","v","krˈæmpɪŋ"
"18568","crampon","n","krˈæmpɒn"
"18569","crampons","n","krˈæmpɒnz"
"18570","cramps","v","krˈæmps"
"18571","crams","v","krˈæmz"
"18572","cranberries","n","krˈænbərɪz"
"18573","cranberry","n","krˈænbəriː"
"18574","crane","v","krˈeɪn"
"18575","crane-flies","n","krˈeɪn-flaɪz"
"18576","crane-fly","n","krˈeɪn-flaɪ"
"18577","craned","v","krˈeɪnd"
"18578","cranes","v","krˈeɪnz"
"18579","cranial","j","krˈeɪnɪəl"
"18580","craning","v","krˈeɪnɪŋ"
"18581","cranium","n","krˈeɪnɪəm"
"18582","craniums","n","krˈeɪnɪəmz"
"18583","crank","v","krˈæŋk"
"18584","cranked","v","krˈæŋkt"
"18585","crankier","j","krˈæŋkɪər"
"18586","crankiest","j","krˈæŋkɪɪst"
"18587","cranking","v","krˈæŋkɪŋ"
"18588","cranks","v","krˈæŋks"
"18589","crankshaft","n","krˈænkʃɑːft"
"18590","crankshafts","n","krˈænkʃɑːfts"
"18591","cranky","j","krˈæŋkiː"
"18592","crannied","j","krˈænɪd"
"18593","crannies","n","krˈænɪz"
"18594","cranny","n","krˈæniː"
"18595","crap","v","krˈæp"
"18596","crap-shooting","n","krˈæp-ʃuːtɪŋ"
"18597","crap-shootings","n","krˈæp-ʃuːtɪŋz"
"18598","crape","n","krˈeɪp"
"18599","crapped","v","krˈæpt"
"18600","crapping","v","krˈæpɪŋ"
"18601","craps","v","krˈæps"
"18602","crash","v","krˈæʃ"
"18603","crash-dive","v","krˈæʃ-daɪv"
"18604","crash-dived","v","krˈæʃ-daɪvd"
"18605","crash-dives","v","krˈæʃ-daɪvz"
"18606","crash-diving","v","krˈæʃ-daɪvɪŋ"
"18607","crash-helmet","n","krˈæʃ-helmɪt"
"18608","crash-helmets","n","krˈæʃ-helmɪts"
"18609","crash-land","v","krˈæʃ-lˈænd"
"18610","crash-landed","v","krˈæʃ-lˈændɪd"
"18611","crash-landing","v","krˈæʃ-lˈændɪŋ"
"18612","crash-landings","n","krˈæʃ-lˈændɪŋz"
"18613","crash-lands","v","krˈæʃ-lˈændz"
"18614","crashed","v","krˈæʃt"
"18615","crashes","v","krˈæʃɪz"
"18616","crashing","v","krˈæʃɪŋ"
"18617","crass","j","krˈæs"
"18618","crate","v","krˈeɪt"
"18619","crated","v","krˈeɪtɪd"
"18620","crater","n","krˈeɪtər"
"18621","craters","n","krˈeɪtəz"
"18622","crates","v","krˈeɪts"
"18623","crating","v","krˈeɪtɪŋ"
"18624","cravat","n","krˈəvˈæt"
"18625","cravats","n","krˈəvˈæts"
"18626","crave","v","krˈeɪv"
"18627","craved","v","krˈeɪvd"
"18628","craven","n","krˈeɪvn"
"18629","cravens","n","krˈeɪvnz"
"18630","craves","v","krˈeɪvz"
"18631","craving","v","krˈeɪvɪŋ"
"18632","cravings","n","krˈeɪvɪŋz"
"18633","crawfish","n","krˈɔːfɪʃ"
"18634","crawfishes","n","krˈɔːfɪʃɪz"
"18635","crawl","v","krˈɔːl"
"18636","crawled","v","krˈɔːld"
"18637","crawler","n","krˈɔːlər"
"18638","crawlers","n","krˈɔːləz"
"18639","crawling","v","krˈɔːlɪŋ"
"18640","crawls","v","krˈɔːlz"
"18641","crayfish","n","krˈeɪfɪʃ"
"18642","crayfishes","n","krˈeɪfɪʃɪz"
"18643","crayon","v","krˈeɪən"
"18644","crayoned","v","krˈeɪənd"
"18645","crayoning","v","krˈeɪənɪŋ"
"18646","crayons","v","krˈeɪənz"
"18647","craze","n","krˈeɪz"
"18648","crazed","j","krˈeɪzd"
"18649","crazes","n","krˈeɪzɪz"
"18650","crazier","j","krˈeɪzɪər"
"18651","craziest","j","krˈeɪzɪɪst"
"18652","crazily","a","krˈeɪzɪliː"
"18653","craziness","n","krˈeɪzɪnəs"
"18654","crazy","j","krˈeɪziː"
"18655","creak","v","krˈiːk"
"18656","creaked","v","krˈiːkt"
"18657","creakier","j","krˈiːkɪər"
"18658","creakiest","j","krˈiːkɪɪst"
"18659","creakily","a","krˈiːkɪliː"
"18660","creaking","v","krˈiːkɪŋ"
"18661","creaks","v","krˈiːks"
"18662","creaky","j","krˈiːkiː"
"18663","cream","v","krˈiːm"
"18664","creamed","v","krˈiːmd"
"18665","creameries","n","krˈiːmərɪz"
"18666","creamery","n","krˈiːməriː"
"18667","creamier","j","krˈiːmɪər"
"18668","creamiest","j","krˈiːmɪɪst"
"18669","creaming","v","krˈiːmɪŋ"
"18670","creams","v","krˈiːmz"
"18671","creamy","j","krˈiːmiː"
"18672","crease","v","krˈiːs"
"18673","creased","v","krˈiːst"
"18674","creases","v","krˈiːsɪz"
"18675","creasing","v","krˈiːsɪŋ"
"18676","create","v","krˈiːˈeɪt"
"18677","created","v","krˈiːˈeɪtɪd"
"18678","creates","v","krˈiːˈeɪts"
"18679","creating","v","krˈiːˈeɪtɪŋ"
"18680","creation","n","krˈiːˈeɪʃən"
"18681","creations","n","krˈiːˈeɪʃənz"
"18682","creative","j","krˈiːˈeɪtɪv"
"18683","creatively","a","krˈiːˈeɪtɪvliː"
"18684","creativeness","n","krˈiːˈeɪtɪvnəs"
"18685","creator","n","krˈiːˈeɪtər"
"18686","creators","n","krˈiːˈeɪtəz"
"18687","creature","n","krˈiːtʃər"
"18688","creatures","n","krˈiːtʃəz"
"18689","credence","n","krˈiːdns"
"18690","credentials","n","krˈɪdˈenʃlz"
"18691","credibility","n","krˌedɪbˈɪlɪtiː"
"18692","credible","j","krˈedəbl"
"18693","credibly","a","krˈedəbliː"
"18694","credit","v","krˈedɪt"
"18695","credit-side","n","krˈedɪt-saɪd"
"18696","credit-sides","n","krˈedɪt-saɪdz"
"18697","credit-worthiness","n","krˈedɪt-wɜːðɪnəs"
"18698","credit-worthy","j","krˈedɪt-wɜːðiː"
"18699","creditable","j","krˈedɪtəbl"
"18700","creditably","a","krˈedɪtəbliː"
"18701","credited","v","krˈedɪtɪd"
"18702","crediting","v","krˈedɪtɪŋ"
"18703","creditor","n","krˈedɪtər"
"18704","creditors","n","krˈedɪtəz"
"18705","credits","v","krˈedɪts"
"18706","credo","n","krˈiːdou"
"18707","credos","n","krˈiːdouz"
"18708","credulities","n","krˈɪdjˈuːlɪtɪz"
"18709","credulity","n","krˈɪdjˈuːlɪtiː"
"18710","credulous","j","krˈedjʊləs"
"18711","credulously","a","krˈedjʊləsliː"
"18712","creed","n","krˈiːd"
"18713","creeds","n","krˈiːdz"
"18714","creek","n","krˈiːk"
"18715","creeks","n","krˈiːks"
"18716","creel","n","krˈiːl"
"18717","creels","n","krˈiːlz"
"18718","creep","v","krˈiːp"
"18719","creeper","n","krˈiːpər"
"18720","creepers","n","krˈiːpəz"
"18721","creepier","j","krˈiːpɪər"
"18722","creepiest","j","krˈiːpɪɪst"
"18723","creeping","v","krˈiːpɪŋ"
"18724","creeps","v","krˈiːps"
"18725","creepy","j","krˈiːpiː"
"18726","cremate","v","krˈɪmˈeɪt"
"18727","cremated","v","krˈɪmˈeɪtɪd"
"18728","cremates","v","krˈɪmˈeɪts"
"18729","cremating","v","krˈɪmˈeɪtɪŋ"
"18730","cremation","n","krˈɪmˈeɪʃən"
"18731","cremations","n","krˈɪmˈeɪʃənz"
"18732","crematoria","n","krˌemətˈɔːrɪə"
"18733","crematories","n","krˈemətərɪz"
"18734","crematorium","n","krˌemətˈɔːrɪəm"
"18735","crematoriums","n","krˌemətˈɔːrɪəmz"
"18736","crematory","n","krˈemətəriː"
"18737","crenellated","j","krˈenəleɪtɪd"
"18738","creosote","n","krˈɪəsout"
"18739","crepe","n","krˈeɪp"
"18740","crepitate","v","krˈepɪteɪt"
"18741","crepitated","v","krˈepɪteɪtɪd"
"18742","crepitates","v","krˈepɪteɪts"
"18743","crepitating","v","krˈepɪteɪtɪŋ"
"18744","crepitation","n","krˌepɪtˈeɪʃən"
"18745","crepitations","n","krˌepɪtˈeɪʃənz"
"18746","crept","v","krˈept"
"18747","crepuscular","j","krˈɪpˈʌskjʊlər"
"18748","crescendo","n","krˈɪʃˈendou"
"18749","crescendos","n","krˈɪʃˈendouz"
"18750","crescent","n","krˈesnt"
"18751","crescents","n","krˈesnts"
"18752","cress","n","krˈes"
"18753","crest","v","krˈest"
"18754","crested","v","krˈestɪd"
"18755","crestfallen","j","krˈestfɔːlən"
"18756","cresting","v","krˈestɪŋ"
"18757","crests","v","krˈests"
"18758","cretaceous","j","krˈɪtˈeɪʃəs"
"18759","cretin","n","krˈetɪn"
"18760","cretinous","j","krˈetɪnəs"
"18761","cretins","n","krˈetɪnz"
"18762","cretonne","n","krˈetɒn"
"18763","crevasse","n","krˈɪvˈæs"
"18764","crevasses","n","krˈɪvˈæsɪz"
"18765","crevice","n","krˈevɪs"
"18766","crevices","n","krˈevɪsɪz"
"18767","crew","v","krˈuː"
"18768","crew-cut","n","krˈuː-kʌt"
"18769","crew-cuts","n","krˈuː-kʌts"
"18770","crew-neck","n","krˈuː-nek"
"18771","crew-necks","n","krˈuː-neks"
"18772","crewed","v","krˈuːd"
"18773","crewing","v","krˈuːɪŋ"
"18774","crews","v","krˈuːz"
"18775","crib","v","krˈɪb"
"18776","cribbage","n","krˈɪbɪdʒ"
"18777","cribbage-board","n","krˈɪbɪdʒ-bɔːd"
"18778","cribbage-boards","n","krˈɪbɪdʒ-bɔːdz"
"18779","cribbed","v","krˈɪbd"
"18780","cribbing","v","krˈɪbɪŋ"
"18781","cribs","v","krˈɪbz"
"18782","crick","v","krˈɪk"
"18783","cricked","v","krˈɪkt"
"18784","cricket","n","krˈɪkɪt"
"18785","cricketer","n","krˈɪkɪtər"
"18786","cricketers","n","krˈɪkɪtəz"
"18787","crickets","n","krˈɪkɪts"
"18788","cricking","v","krˈɪkɪŋ"
"18789","cricks","v","krˈɪks"
"18790","cried","v","krˈaɪd"
"18791","crier","n","krˈaɪər"
"18792","criers","n","krˈaɪəz"
"18793","cries","v","krˈaɪz"
"18794","crikey","uh","krˈaɪkiː"
"18795","crime","v","krˈaɪm"
"18796","crimed","v","krˈaɪmd"
"18797","crimes","v","krˈaɪmz"
"18798","criminal","n","krˈɪmɪnl"
"18799","criminally","a","krˈɪmɪnəliː"
"18800","criminals","n","krˈɪmɪnlz"
"18801","criming","v","krˈaɪmɪŋ"
"18802","criminology","n","krˌɪmɪnˈɒlədʒiː"
"18803","crimp","v","krˈɪmp"
"18804","crimped","v","krˈɪmpt"
"18805","crimping","v","krˈɪmpɪŋ"
"18806","crimps","v","krˈɪmps"
"18807","crimson","v","krˈɪmzn"
"18808","crimsoned","v","krˈɪmznd"
"18809","crimsoning","v","krˈɪmznɪŋ"
"18810","crimsons","v","krˈɪmznz"
"18811","cringe","v","krˈɪndʒ"
"18812","cringed","v","krˈɪndʒd"
"18813","cringes","v","krˈɪndʒɪz"
"18814","cringing","v","krˈɪndʒɪŋ"
"18815","crinkle","v","krˈɪŋkl"
"18816","crinkled","v","krˈɪŋkld"
"18817","crinkles","v","krˈɪŋklz"
"18818","crinklier","j","krˈɪŋklɪər"
"18819","crinkliest","j","krˈɪŋklɪɪst"
"18820","crinkling","v","krˈɪŋklɪŋ"
"18821","crinkly","j","krˈɪŋkliː"
